施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,563,12,13,-0.07692307692,5,20,4.507494647,3.833333333,4.428290766,3.916666667,4.608465608,4.5,8.456483126,316,71,0.4351687389,5,3,0.1666666667,0.01776198934,0.1474245115,0.1722912966,0.1918294849,0.2575488455,0.161634103,0.05150976909,0,0,0,0.4085257549,0.5772646536,0.3818827709,0.3179396092,0.07104795737,0.08170515098,0.1474245115,0.2131438721,0.07815275311,0.1492007105,0.2451154529,0.008880994671,0,0.08703374778,0.01776198934,0.08348134991,0.02309058615,0.001776198934,0,0.1456483126,0.1740674956,0.621669627,0.1296625222,0,0,0,0.07637655417,0,0,0,0,0,0,0.03019538188,0,0.04795737123,0.05861456483,0.0568383659,0.09058614565,0.1190053286,0.1527531083,0.1154529307,0.07815275311,0.07992895204,0.04440497336,0.0621669627,0.06394316163,0.02486678508,0.05328596803,0.01598579041,0.001776198934,0.003552397869,0.008880994671,0,0.003552397869,0.007104795737,0.02131438721,0.02309058615,0.01420959147,0.0621669627,0.07460035524,0.1580817052,0.06571936057,0.01776198934,0.03197158082,0.07815275311,0.01420959147,0.005328596803,0.01420959147,0.02486678508,0.03374777975,0.08348134991,0.01420959147,0.01420959147,0.02664298401,0.07815275311,0.05328596803,0.008880994671,0,0.001776198934,0,0.005328596803,0.001776198934,0.001776198934,0,0,0.003552397869,0,0.01065719361,0.001776198934,0,0,0.007104795737,0,0,0.007104795737
兼六園,108,2,1,1,24,38,4.477272727,5,4.52,5,4.621621622,5,8.509259259,62,15,0.4351851852,1,0,0.5,0.01851851852,0.1666666667,0.1481481481,0.2314814815,0.212962963,0.2037037037,0.01851851852,0,0,0,0.2407407407,0.7314814815,0.462962963,0.287037037,0.1018518519,0.03703703704,0.1111111111,0.09259259259,0.1203703704,0.1574074074,0.3425925926,0.009259259259,0,0.1296296296,0.01851851852,0.01851851852,0.02777777778,0,0,0.05555555556,0.1481481481,0.7037037037,0.1666666667,0,0,0,0.0462962963,0,0,0,0,0,0,0.01851851852,0,0.0462962963,0.02777777778,0.05555555556,0.1203703704,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.07407407407,0.05555555556,0.06481481481,0.1018518519,0.0462962963,0.009259259259,0.01851851852,0,0,0.009259259259,0.009259259259,0,0,0.009259259259,0.02777777778,0.01851851852,0.07407407407,0.09259259259,0.1759259259,0.1296296296,0.009259259259,0.02777777778,0.07407407407,0,0.009259259259,0.02777777778,0.01851851852,0.009259259259,0.0462962963,0.01851851852,0.009259259259,0.02777777778,0.0462962963,0.009259259259,0.009259259259,0.009259259259,0,0,0,0.009259259259,0,0.009259259259,0,0,0,0.02777777778,0,0.009259259259,0,0.01851851852,0,0,0.009259259259
金沢駅,241,44,42,0.04761904762,11,5,4.456621005,4.272727273,4.425438596,4.25,4.655172414,4.454545455,8.701244813,140,16,0.5145228216,25,2,0.5227272727,0.02904564315,0.1659751037,0.1701244813,0.2033195021,0.2323651452,0.1825726141,0.01244813278,0.004149377593,0,0,0.3651452282,0.6182572614,0.4190871369,0.2780082988,0.09543568465,0.1037344398,0.1037344398,0.2365145228,0.05809128631,0.112033195,0.2614107884,0.01244813278,0.004149377593,0.1161825726,0.04979253112,0.03734439834,0.01244813278,0,0.008298755187,0.1659751037,0.1659751037,0.6514522822,0.07053941909,0,0,0,0.04979253112,0,0,0,0,0,0,0,0,0.09543568465,0.0622406639,0.05809128631,0.0622406639,0.07468879668,0.1244813278,0.1244813278,0.09543568465,0.07883817427,0.08298755187,0.04149377593,0.08298755187,0.05394190871,0.05809128631,0.004149377593,0,0.01659751037,0,0,0.008298755187,0.004149377593,0.01244813278,0.004149377593,0.01244813278,0.05809128631,0.03734439834,0.1908713693,0.09128630705,0.004149377593,0.03319502075,0.02904564315,0.008298755187,0,0.05394190871,0.01244813278,0.01659751037,0.06639004149,0.004149377593,0.004149377593,0.02904564315,0.153526971,0.04979253112,0.01244813278,0.008298755187,0,0,0.01659751037,0.03319502075,0,0,0,0,0,0.008298755187,0.004149377593,0.004149377593,0,0,0,0.004149377593,0.004149377593
金沢中央観光案内所,900,28,29,-0.03448275862,2,11,4.393602225,3.214285714,4.409921671,3.642857143,4.586092715,4.392857143,8.077777778,413,173,0.2666666667,13,4,0.3214285714,0.03,0.1866666667,0.2022222222,0.1788888889,0.2377777778,0.1377777778,0.02666666667,0,0,0,0.3366666667,0.6311111111,0.3444444444,0.3333333333,0.1011111111,0.12,0.1011111111,0.1944444444,0.1133333333,0.1288888889,0.2533333333,0.003333333333,0.001111111111,0.1188888889,0.01444444444,0.06555555556,0.01555555556,0.001111111111,0,0.1877777778,0.13,0.6644444444,0.09444444444,0,0,0,0.07111111111,0,0,0,0,0,0,0.01,0,0.03444444444,0.07222222222,0.03444444444,0.06888888889,0.13,0.1266666667,0.1088888889,0.08666666667,0.05777777778,0.05555555556,0.06333333333,0.09222222222,0.03888888889,0.06444444444,0.01111111111,0.003333333333,0.007777777778,0.01555555556,0.002222222222,0.007777777778,0.003333333333,0.02222222222,0.01333333333,0.01,0.05222222222,0.05111111111,0.2277777778,0.09333333333,0.01111111111,0.02666666667,0.05111111111,0.005555555556,0.002222222222,0.006666666667,0.01666666667,0.02444444444,0.06222222222,0.008888888889,0.008888888889,0.04,0.09444444444,0.03777777778,0.01444444444,0.007777777778,0.001111111111,0.002222222222,0.006666666667,0.005555555556,0.002222222222,0.001111111111,0.003333333333,0.002222222222,0.002222222222,0.01333333333,0.002222222222,0.001111111111,0.006666666667,0.003333333333,0.002222222222,0.002222222222,0.002222222222
長町武家屋敷休憩館,90,5,2,1.5,28,28,4.415584416,4.4,4.43902439,4.4,4.555555556,4.6,8.333333333,46,13,0.3666666667,3,1,0.4,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,66,0,1,-1,38,49,4.410714286,,4.440677966,,4.527777778,,7.166666667,18,21,-0.04545454545,0,0,,0,0.1666666667,0.2727272727,0.1212121212,0.303030303,0.1363636364,0,0,0,0,0.3333333333,0.6363636364,0.2878787879,0.4393939394,0.1363636364,0.04545454545,0.09090909091,0.1666666667,0.07575757576,0.1060606061,0.4090909091,0,0,0.1212121212,0.01515151515,0.04545454545,0.04545454545,0,0,0.196969697,0.1515151515,0.7121212121,0.07575757576,0,0,0,0.01515151515,0,0,0,0,0,0,0.01515151515,0,0.01515151515,0.01515151515,0.0303030303,0.1060606061,0.06060606061,0.1060606061,0.1515151515,0.04545454545,0.04545454545,0.0303030303,0.1060606061,0.1515151515,0.09090909091,0.06060606061,0,0,0,0,0,0.01515151515,0,0,0.04545454545,0,0.09090909091,0.09090909091,0.3181818182,0.06060606061,0.04545454545,0.01515151515,0.01515151515,0.0303030303,0.01515151515,0,0,0,0.04545454545,0,0.0303030303,0.04545454545,0.04545454545,0.04545454545,0.01515151515,0,0,0,0.01515151515,0,0,0,0,0,0,0,0,0,0.01515151515,0,0,0,0
ひがし茶屋休憩館,88,1,3,-0.6666666667,29,40,4.580246914,4,4.588235294,5,4.719298246,5,8.522727273,49,9,0.4545454545,0,0,0,0.03409090909,0.2386363636,0.1818181818,0.2159090909,0.2727272727,0.05681818182,0,0,0,0,0.3522727273,0.6477272727,0.3068181818,0.4204545455,0.04545454545,0.1022727273,0.125,0.1704545455,0.1363636364,0.1590909091,0.2386363636,0.01136363636,0,0.1477272727,0,0.05681818182,0.01136363636,0,0,0.2272727273,0.1931818182,0.7840909091,0.07954545455,0,0,0,0.01136363636,0,0,0,0,0,0,0,0,0.02272727273,0.09090909091,0.03409090909,0.07954545455,0.09090909091,0.1931818182,0.05681818182,0.07954545455,0.07954545455,0.03409090909,0.09090909091,0.06818181818,0.04545454545,0.05681818182,0.02272727273,0,0,0,0,0.01136363636,0,0.02272727273,0,0.01136363636,0.05681818182,0.06818181818,0.1818181818,0.1363636364,0.03409090909,0.01136363636,0.02272727273,0.01136363636,0.01136363636,0.02272727273,0.01136363636,0.03409090909,0.06818181818,0,0.01136363636,0.03409090909,0.1136363636,0.01136363636,0.01136363636,0,0,0,0,0.04545454545,0,0,0,0,0,0.02272727273,0,0,0,0,0,0,0.01136363636
石川県政記念しいのき迎賓館,84,14,2,6,30,17,4.464788732,4,4.481012658,4.285714286,4.608695652,4.642857143,8.154761905,38,14,0.2857142857,8,2,0.4285714286,0,0.1666666667,0.1666666667,0.2023809524,0.2619047619,0.1904761905,0.0119047619,0,0,0,0.3452380952,0.630952381,0.3095238095,0.2380952381,0.130952381,0.1071428571,0.2142857143,0.1666666667,0.1071428571,0.1785714286,0.2976190476,0,0,0.04761904762,0.02380952381,0.119047619,0,0,0,0.1904761905,0.2142857143,0.6071428571,0.1071428571,0,0,0,0.1666666667,0,0,0,0,0,0,0.03571428571,0,0.09523809524,0.05952380952,0.02380952381,0.07142857143,0.1071428571,0.07142857143,0.09523809524,0.1071428571,0.08333333333,0.07142857143,0.08333333333,0.09523809524,0.02380952381,0.1071428571,0.0119047619,0,0,0,0.0119047619,0,0,0.0119047619,0,0.03571428571,0.05952380952,0,0.130952381,0.05952380952,0.0119047619,0.08333333333,0.2619047619,0,0,0,0,0,0.05952380952,0.0119047619,0,0.05952380952,0.1071428571,0.02380952381,0,0,0,0,0.02380952381,0.0119047619,0,0,0.0119047619,0,0,0.0119047619,0,0,0,0,0,0,0
石川県立図書館,958,8,0,,1,25,4.650057937,4.125,4.701475596,4.625,4.601760176,4,8.618997912,597,112,0.506263048,5,1,0.5,0.04175365344,0.2077244259,0.1638830898,0.2004175365,0.2181628392,0.1377870564,0.02087682672,0.007306889353,0.001043841336,0.001043841336,0.3653444676,0.6054279749,0.2724425887,0.260960334,0.1022964509,0.1283924843,0.235908142,0.1910229645,0.0751565762,0.1461377871,0.1691022965,0.008350730689,0,0.111691023,0.0114822547,0.1294363257,0.05219206681,0,0,0.1638830898,0.1158663883,0.4603340292,0.02296450939,0,0,0,0.06471816284,0,0,0,0,0,0,0.03131524008,0,0.03966597077,0.06471816284,0.03235908142,0.06576200418,0.1012526096,0.1169102296,0.139874739,0.08559498956,0.06576200418,0.08037578288,0.05741127349,0.09081419624,0.0490605428,0.05010438413,0.02296450939,0.002087682672,0.001043841336,0.006263048017,0.001043841336,0,0.006263048017,0.008350730689,0.01043841336,0.008350730689,0.05427974948,0.02922755741,0.1565762004,0.09081419624,0.01878914405,0.06576200418,0.1753653445,0.02505219207,0.001043841336,0.02505219207,0.02192066806,0.02087682672,0.05636743215,0.0114822547,0.01043841336,0.02296450939,0.05949895616,0.03444676409,0.005219206681,0.002087682672,0,0.004175365344,0.005219206681,0.008350730689,0,0.001043841336,0.001043841336,0.002087682672,0,0.007306889353,0.006263048017,0.004175365344,0.001043841336,0.003131524008,0,0.002087682672,0
石川県立歴史博物館,371,42,33,0.2727272727,9,7,4.504424779,4.333333333,4.552023121,4.333333333,4.580060423,4.5,8.226415094,174,59,0.3099730458,19,3,0.380952381,0.03234501348,0.2398921833,0.153638814,0.1698113208,0.1967654987,0.1590296496,0.04851752022,0,0,0,0.4636118598,0.5094339623,0.3234501348,0.3153638814,0.09973045822,0.08894878706,0.1725067385,0.2533692722,0.1212938005,0.1239892183,0.2668463612,0.00539083558,0,0.08894878706,0.01617250674,0.02964959569,0.00269541779,0,0,0.167115903,0.1185983827,0.5417789757,0.09433962264,0,0,0,0.05121293801,0,0,0,0,0,0,0.01617250674,0,0.05121293801,0.04851752022,0.0539083558,0.08625336927,0.1320754717,0.1320754717,0.09164420485,0.06738544474,0.04312668464,0.05121293801,0.06469002695,0.08086253369,0.05121293801,0.09703504043,0.01347708895,0.00269541779,0.00269541779,0,0.00539083558,0.00539083558,0,0.01617250674,0.00539083558,0.02156334232,0.04851752022,0.05121293801,0.1913746631,0.09973045822,0.00539083558,0.04312668464,0.1051212938,0.01078167116,0.01078167116,0.02425876011,0.01078167116,0.0269541779,0.07008086253,0.01347708895,0.01886792453,0.03504043127,0.08086253369,0.03504043127,0.01078167116,0.00539083558,0,0,0.00539083558,0,0,0,0.01078167116,0,0,0.008086253369,0,0,0,0,0,0,0.00539083558
