施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,560,15,9,0.666666667,5,15,4.512931034,3.6,4.434782609,3.733333333,4.608,4.266666667,8.457142857,314,70,0.435714286,5,4,0.066666667,0.016071429,0.146428571,0.173214286,0.192857143,0.258928571,0.160714286,0.051785714,0,0,0,0.408928571,0.576785714,0.382142857,0.319642857,0.069642857,0.082142857,0.146428571,0.214285714,0.075,0.15,0.246428571,0.008928571,0,0.0875,0.017857143,0.082142857,0.023214286,0.001785714,0,0.144642857,0.173214286,0.621428571,0.128571429,0,0,0,0.076785714,0,0,0,0,0,0,0.030357143,0,0.048214286,0.058928571,0.057142857,0.091071429,0.117857143,0.153571429,0.116071429,0.078571429,0.078571429,0.044642857,0.0625,0.064285714,0.025,0.051785714,0.016071429,0.001785714,0.003571429,0.008928571,0,0.003571429,0.007142857,0.021428571,0.023214286,0.014285714,0.0625,0.073214286,0.158928571,0.066071429,0.017857143,0.030357143,0.078571429,0.014285714,0.005357143,0.014285714,0.025,0.032142857,0.083928571,0.014285714,0.014285714,0.026785714,0.078571429,0.053571429,0.008928571,0,0.001785714,0,0.005357143,0.001785714,0.001785714,0,0,0.003571429,0,0.010714286,0.001785714,0,0,0.007142857,0,0,0.007142857
兼六園,107,2,0,,24,38,4.471264368,5,4.515151515,5,4.611111111,5,8.514018692,62,15,0.439252336,2,0,1,0.018691589,0.158878505,0.14953271,0.23364486,0.214953271,0.205607477,0.018691589,0,0,0,0.242990654,0.728971963,0.457943925,0.289719626,0.102803738,0.037383178,0.112149533,0.093457944,0.121495327,0.158878505,0.345794393,0.009345794,0,0.121495327,0.018691589,0.018691589,0.028037383,0,0,0.056074766,0.14953271,0.700934579,0.168224299,0,0,0,0.046728972,0,0,0,0,0,0,0.018691589,0,0.046728972,0.028037383,0.056074766,0.121495327,0.112149533,0.102803738,0.121495327,0.102803738,0.074766355,0.056074766,0.065420561,0.102803738,0.046728972,0.009345794,0.018691589,0,0,0.009345794,0.009345794,0,0,0.009345794,0.028037383,0.018691589,0.074766355,0.093457944,0.177570094,0.130841122,0.009345794,0.028037383,0.074766355,0,0.009345794,0.028037383,0.018691589,0.009345794,0.046728972,0.018691589,0.009345794,0.028037383,0.037383178,0.009345794,0.009345794,0.009345794,0,0,0,0.009345794,0,0.009345794,0,0,0,0.028037383,0,0.009345794,0,0.018691589,0,0,0.009345794
金沢駅,231,41,39,0.051282051,11,5,4.466666667,4.170731707,4.422727273,4.195121951,4.657407407,4.536585366,8.718614719,133,14,0.515151515,21,1,0.487804878,0.021645022,0.168831169,0.173160173,0.199134199,0.238095238,0.181818182,0.012987013,0.004329004,0,0,0.363636364,0.619047619,0.411255411,0.277056277,0.095238095,0.108225108,0.108225108,0.242424242,0.060606061,0.116883117,0.264069264,0.008658009,0.004329004,0.108225108,0.047619048,0.038961039,0.012987013,0,0.008658009,0.164502165,0.168831169,0.662337662,0.069264069,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0.086580087,0.060606061,0.060606061,0.064935065,0.077922078,0.116883117,0.125541126,0.095238095,0.077922078,0.086580087,0.038961039,0.077922078,0.056277056,0.060606061,0.004329004,0,0.017316017,0,0,0.008658009,0.004329004,0.012987013,0.004329004,0.012987013,0.060606061,0.034632035,0.190476191,0.095238095,0.004329004,0.034632035,0.03030303,0.008658009,0,0.051948052,0.008658009,0.017316017,0.069264069,0.004329004,0.004329004,0.021645022,0.155844156,0.047619048,0.012987013,0.008658009,0,0,0.012987013,0.034632035,0,0,0,0,0,0.008658009,0.004329004,0.004329004,0,0,0,0.004329004,0.004329004
金沢中央観光案内所,895,29,30,-0.033333333,2,10,4.393006993,3.137931034,4.409448819,3.482758621,4.586666667,4.379310345,8.077094972,411,173,0.265921788,13,6,0.24137931,0.029050279,0.186592179,0.203351955,0.17877095,0.236871508,0.138547486,0.026815642,0,0,0,0.337430168,0.630167598,0.345251397,0.331843575,0.101675978,0.119553073,0.101675978,0.194413408,0.112849162,0.129608939,0.253631285,0.003351955,0.001117318,0.118435754,0.01452514,0.064804469,0.015642458,0.001117318,0,0.188826816,0.130726257,0.663687151,0.093854749,0,0,0,0.07150838,0,0,0,0,0,0,0.010055866,0,0.034636872,0.072625698,0.034636872,0.069273743,0.130726257,0.127374302,0.108379888,0.08603352,0.058100559,0.053631285,0.062569832,0.09273743,0.039106145,0.064804469,0.011173184,0.003351955,0.007821229,0.015642458,0.002234637,0.007821229,0.003351955,0.022346369,0.013407821,0.010055866,0.049162011,0.051396648,0.229050279,0.09273743,0.011173184,0.026815642,0.051396648,0.005586592,0.002234637,0.006703911,0.016759777,0.023463687,0.062569832,0.008938547,0.008938547,0.040223464,0.094972067,0.037988827,0.01452514,0.007821229,0.001117318,0.002234637,0.006703911,0.005586592,0.002234637,0.001117318,0.003351955,0.002234637,0.002234637,0.013407821,0.002234637,0.001117318,0.006703911,0.003351955,0.002234637,0.002234637,0.002234637
長町武家屋敷休憩館,90,6,1,5,28,27,4.415584416,4.5,4.43902439,4.5,4.555555556,4.666666667,8.333333333,46,13,0.366666667,4,1,0.5,0.044444444,0.155555556,0.155555556,0.233333333,0.166666667,0.2,0.044444444,0,0,0,0.388888889,0.6,0.333333333,0.322222222,0.177777778,0.111111111,0.055555556,0.1,0.144444444,0.111111111,0.388888889,0,0,0.122222222,0.022222222,0.033333333,0,0,0,0.211111111,0.211111111,0.622222222,0.088888889,0,0,0,0.011111111,0,0,0,0,0,0,0,0,0.022222222,0.066666667,0.022222222,0.066666667,0.122222222,0.111111111,0.133333333,0.1,0.055555556,0.066666667,0.088888889,0.088888889,0.044444444,0.033333333,0.044444444,0.022222222,0,0,0,0,0,0,0,0.077777778,0.044444444,0.1,0.211111111,0.111111111,0.022222222,0.022222222,0.033333333,0,0,0.011111111,0.033333333,0,0.1,0,0,0.022222222,0.033333333,0.044444444,0.022222222,0,0.011111111,0,0,0.011111111,0,0,0,0,0,0.011111111,0.011111111,0,0,0,0,0,0
西茶屋資料館,66,1,0,,36,40,4.410714286,4,4.440677966,0,4.527777778,4,7.166666667,18,21,-0.045454545,0,1,-1,0,0.166666667,0.272727273,0.121212121,0.303030303,0.136363636,0,0,0,0,0.333333333,0.636363636,0.287878788,0.439393939,0.136363636,0.045454545,0.090909091,0.166666667,0.075757576,0.106060606,0.409090909,0,0,0.121212121,0.015151515,0.045454545,0.045454545,0,0,0.196969697,0.151515152,0.712121212,0.075757576,0,0,0,0.015151515,0,0,0,0,0,0,0.015151515,0,0.015151515,0.015151515,0.03030303,0.106060606,0.060606061,0.106060606,0.151515152,0.045454545,0.045454545,0.03030303,0.106060606,0.151515152,0.090909091,0.060606061,0,0,0,0,0,0.015151515,0,0,0.045454545,0,0.090909091,0.090909091,0.318181818,0.060606061,0.045454545,0.015151515,0.015151515,0.03030303,0.015151515,0,0,0,0.045454545,0,0.03030303,0.045454545,0.045454545,0.045454545,0.015151515,0,0,0,0.015151515,0,0,0,0,0,0,0,0,0,0.015151515,0,0,0,0
ひがし茶屋休憩館,87,0,3,-1,29,47,4.5875,,4.583333333,,4.714285714,,8.528735632,49,9,0.459770115,0,0,,0.034482759,0.24137931,0.183908046,0.218390805,0.264367816,0.057471264,0,0,0,0,0.356321839,0.643678161,0.298850575,0.425287356,0.045977011,0.103448276,0.126436782,0.172413793,0.137931035,0.16091954,0.24137931,0.011494253,0,0.149425287,0,0.057471264,0.011494253,0,0,0.229885058,0.183908046,0.781609195,0.08045977,0,0,0,0.011494253,0,0,0,0,0,0,0,0,0.022988506,0.091954023,0.034482759,0.08045977,0.091954023,0.195402299,0.057471264,0.08045977,0.068965517,0.034482759,0.091954023,0.068965517,0.045977011,0.057471264,0.022988506,0,0,0,0,0.011494253,0,0.022988506,0,0.011494253,0.057471264,0.068965517,0.183908046,0.137931035,0.034482759,0.011494253,0.022988506,0.011494253,0.011494253,0.022988506,0.011494253,0.034482759,0.068965517,0,0.011494253,0.034482759,0.103448276,0.011494253,0.011494253,0,0,0,0,0.045977011,0,0,0,0,0,0.022988506,0,0,0,0,0,0,0.011494253
石川県政記念しいのき迎賓館,84,14,2,6,30,17,4.464788732,4,4.481012658,4.285714286,4.608695652,4.642857143,8.154761905,38,14,0.285714286,8,2,0.428571429,0,0.166666667,0.166666667,0.202380952,0.261904762,0.190476191,0.011904762,0,0,0,0.345238095,0.630952381,0.30952381,0.238095238,0.130952381,0.107142857,0.214285714,0.166666667,0.107142857,0.178571429,0.297619048,0,0,0.047619048,0.023809524,0.119047619,0,0,0,0.190476191,0.214285714,0.607142857,0.107142857,0,0,0,0.166666667,0,0,0,0,0,0,0.035714286,0,0.095238095,0.05952381,0.023809524,0.071428571,0.107142857,0.071428571,0.095238095,0.107142857,0.083333333,0.071428571,0.083333333,0.095238095,0.023809524,0.107142857,0.011904762,0,0,0,0.011904762,0,0,0.011904762,0,0.035714286,0.05952381,0,0.130952381,0.05952381,0.011904762,0.083333333,0.261904762,0,0,0,0,0,0.05952381,0.011904762,0,0.05952381,0.107142857,0.023809524,0,0,0,0,0.023809524,0.011904762,0,0,0.011904762,0,0,0.011904762,0,0,0,0,0,0,0
石川県立図書館,958,8,2,3,1,23,4.650057937,4.125,4.701475596,4.625,4.601760176,4,8.618997912,597,112,0.506263048,5,1,0.5,0.041753653,0.207724426,0.16388309,0.200417537,0.218162839,0.137787056,0.020876827,0.007306889,0.001043841,0.001043841,0.365344468,0.605427975,0.272442589,0.260960334,0.102296451,0.128392484,0.235908142,0.191022965,0.075156576,0.146137787,0.169102297,0.008350731,0,0.111691023,0.011482255,0.129436326,0.052192067,0,0,0.16388309,0.115866388,0.460334029,0.022964509,0,0,0,0.064718163,0,0,0,0,0,0,0.03131524,0,0.039665971,0.064718163,0.032359081,0.065762004,0.10125261,0.11691023,0.139874739,0.08559499,0.065762004,0.080375783,0.057411273,0.090814196,0.049060543,0.050104384,0.022964509,0.002087683,0.001043841,0.006263048,0.001043841,0,0.006263048,0.008350731,0.010438413,0.008350731,0.054279749,0.029227557,0.1565762,0.090814196,0.018789144,0.065762004,0.175365345,0.025052192,0.001043841,0.025052192,0.021920668,0.020876827,0.056367432,0.011482255,0.010438413,0.022964509,0.059498956,0.034446764,0.005219207,0.002087683,0,0.004175365,0.005219207,0.008350731,0,0.001043841,0.001043841,0.002087683,0,0.007306889,0.006263048,0.004175365,0.001043841,0.003131524,0,0.002087683,0
石川県立歴史博物館,360,36,28,0.285714286,9,8,4.50304878,4.305555556,4.552238806,4.277777778,4.584375,4.416666667,8.213888889,169,59,0.305555556,17,3,0.388888889,0.030555556,0.241666667,0.155555556,0.161111111,0.202777778,0.158333333,0.05,0,0,0,0.463888889,0.508333333,0.322222222,0.311111111,0.102777778,0.091666667,0.172222222,0.25,0.122222222,0.127777778,0.269444444,0.005555556,0,0.086111111,0.016666667,0.027777778,0.002777778,0,0,0.172222222,0.119444444,0.533333333,0.097222222,0,0,0,0.05,0,0,0,0,0,0,0.016666667,0,0.052777778,0.05,0.052777778,0.086111111,0.136111111,0.130555556,0.083333333,0.063888889,0.044444444,0.052777778,0.066666667,0.083333333,0.052777778,0.097222222,0.013888889,0.002777778,0.002777778,0,0.005555556,0.005555556,0,0.016666667,0.002777778,0.022222222,0.05,0.052777778,0.188888889,0.1,0.005555556,0.044444444,0.108333333,0.011111111,0.011111111,0.025,0.011111111,0.027777778,0.066666667,0.013888889,0.019444444,0.033333333,0.080555556,0.030555556,0.011111111,0.005555556,0,0,0.005555556,0,0,0,0.011111111,0,0,0.008333333,0,0,0,0,0,0,0.005555556
